"name","url","id"
"Integraciones disponibles para la aplicación a través de Zapier","https://knowledge.hubspot.com/es/articles/kcs_article/integrations/zapier-integration","4208643563"
"De Excel al CRM de HubSpot: un rápido resumen","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/from-excel-to-hubspot-crm","4208706093"
"¿Puedo exportar mis tareas desde el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/tasks/can-i-export-my-tasks","4208706098"
"¿Cuál es el total ponderado del negocio?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/what-is-the-deal-weighted-total","4209061858"
"¿Qué son los roles y permisos de los usuarios de CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/settings/what-are-the-crm-user-roles-and-permissions","4209315998"
"Cómo eliminar una notificación de Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/how-do-i-delete-a-notification","4209316003"
"¿Cómo veo todos mis negocios abiertos en el CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/how-do-i-see-my-open-deals-in-the-crm","4209316008"
"Cómo ascender a Sidekick para empresas","https://knowledge.hubspot.com/es/articles/kcs_article/account/how-to-upgrade-to-hubspot-sales-pro","4209341553"
"¿Cómo configuro un propietario en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-to-set-an-owner-in-the-crm","4209376388"
"Evitar el seguimiento de enlaces","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/prevent-link-tracking","4209376393"
"Cuentas gratuitas vs. Cuentas de usuarios avanzados","https://knowledge.hubspot.com/es/articles/kcs_article/account/free-vs-premium-accounts","4209376403"
"No aparecen los Perfiles de contactos en Gmail","https://knowledge.hubspot.com/es/articles/kcs_article/settings/contact-profiles-in-gmail-do-not-appear","4209376408"
"¿Puedo eliminar una carpeta de Google Drive del historial de un Contacto, Empresa o Negocio?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/can-i-remove-a-google-drive-folder-from-a-contact-company-or-deal-record","4209382773"
"¿Cómo puedo cambiar la moneda de los negocios?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/how-can-i-change-the-currency-of-deals","4209382778"
"¿Cómo asocio mis Contactos a Empresas si no cuento con Empresas existentes?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-do-i-associate-my-contacts-with-companies-if-i-dont-have-any-companies","4209382783"
"¿Cómo puedo instalar el código de rastreo de HubSpot para poder ver las visitas al sitio web de empresas?","https://knowledge.hubspot.com/es/articles/kcs_article/prospects/how-do-i-install-the-hubspot-tracking-code-so-i-can-see-company-website-visits","4209410248"
"Preguntas frecuentes de facturación y pagos","https://knowledge.hubspot.com/es/articles/kcs_article/account/billing-and-payment-faqs","4209439733"
"¿Cuáles son los clientes de E-mail compatibles?","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/what-email-clients-are-supported","4209448878"
"¿No recibes notificaciones cuando envías un E-mail con seguimiento desde Outlook?","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/not-receiving-notifications-when-sending-a-tracked-email-from-outlook","4209459348"
"¿Puedo fusionar o eliminar cuentas del CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/account/how-do-i-delete-a-crm-portal","4337509850"
"¿Cómo creo una propiedad en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-do-i-create-a-property-in-the-crm","4338061360"
"Envío de Plantillas desde Outlook","https://knowledge.hubspot.com/es/articles/kcs_article/sales-templates/sending-templates-from-outlook","4338194715"
"Ejemplos de archivos de importación","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/sample-import-files","4338246315"
"¿El CRM de HubSpot actualizará las etapas del ciclo de vida de contactos y empresas?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/will-hubspot-crm-update-the-lifecycle-stage-of-contacts-companies","4338274270"
"¿Cómo se recaba la información de la ubicación cuando se abre un E-mail?","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/how-are-open-locations-gathered","4338274320"
"¿Por qué mi microfono no funciona cuando realizo llamadas?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/why-is-my-microphone-not-working-when-making-calls","4338283360"
"Enviar Plantillas desde el CRM","https://knowledge.hubspot.com/es/articles/kcs_article/sales-templates/sending-templates-from-crm","4338283365"
"¿Está Sidekick incluido en mi facturación de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/account/is-the-paid-version-of-sidekick-included-in-the-hubspot-marketing-product","4338283370"
"Cómo funciona la característica de seguimiento de e-mail de Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/how-does-hubspot-sales-email-tracking-work","4338286980"
"¿Los E-mails registrados en el CRM se mostrarán en mi sección de productividad en el dashboard?","https://knowledge.hubspot.com/es/articles/kcs_article/email/why-emails-logged-in-the-crm-show-up-in-my-productivity","4338293420"
"Cómo anular la incorporación de un contacto en una Secuencia","https://knowledge.hubspot.com/es/articles/kcs_article/sequences/unenroll-from-sequence","4338293440"
"Cuentas múltiples de Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/multiple-hubspot-sales-accounts","4338296925"
"¿Por qué se colgó o falló mi llamada?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/why-did-my-call-drop","4338296930"
"¿Cómo uso los Perfiles de contactos de Sidekick en la web?","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-do-i-use-hubspot-sales-contact-profiles-on-the-web","4338296935"
"¿Cómo uso los Perfiles de contactos de Sidekick en Gmail?","https://knowledge.hubspot.com/es/articles/kcs_article/integrations/how-do-i-use-sidekick-contact-profiles-in-gmail","4338303785"
"¿Cómo cambio mi foto de perfil?","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-do-i-change-my-profile-picture","4338309260"
"Sidekick no aparece en Gmail","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/hubspot-sales-does-not-appear-in-gmail","4338309265"
"Un recorrido rápido por el CRM y Sidekick de HubSpot","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/a-quick-tour-of-hubspot-crm-and-hubspot-sales","4338309270"
"¿Cómo desinstalo Sidekick?","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-do-i-uninstall-hubspot-sales","4338318035"
"No se le hizo seguimiento a tu E-mail","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/your-email-was-not-tracked","4338318040"
"Cómo enviar enlaces con seguimiento en un E-mail","https://knowledge.hubspot.com/es/articles/kcs_article/tasks/how-can-i-track-links-sent-in-my-emails","4338332470"
"¿Qué son las leyes de grabación de llamadas?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/what-are-the-call-recording-laws","4338332475"
"¿Puedo sincronizar compromisos de CRM con las tareas o actividades de Salesforce?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/can-i-sync-crm-engagements-to-salesforce-tasks-and-activities","4338332480"
"Cómo inscribirse en Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/account/how-to-sign-up-for-hubspot-sales","4338341560"
"¿Cómo puedo cambiar qué actividades se muestran en la línea temporal?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-to-change-which-activities-show-in-the-timeline","4338357930"
"Cómo configurar el Inicio de sesión en CRM","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-to-setup-log-in-crm","4338357995"
"How to stop getting self open notifications on mobile","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/how-to-stop-getting-self-open-notifications-on-mobile","4338358000"
"Resolver errores comunes de integración con Salesforce","https://knowledge.hubspot.com/es/articles/kcs_article/integrations/resolving-common-salesforce-integration-errors","4338384495"
"¿Cómo agrego un archivo adjunto?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-to-i-add-an-attachment","4338384500"
"Aplicaciones móviles de Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/mobile/hubspot-sales-mobile-applications","4338431595"
"Cómo agregar tokens de personalización a una plantilla","https://knowledge.hubspot.com/es/articles/kcs_article/sales-templates/how-do-i-add-personalization-tokens-to-a-template","4338431600"
"¿Las respuestas a E-mails quedan almacenadas en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/email/do-email-replies-get-recorded-in-the-crm","4136927034"
"¿Cómo funcionan las notificaciones en tiempo real de Sidekick?","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/how-do-real-time-notifications-work","4183042562"
"¿Puedo personalizar mi e-mail diario de Informes de prospectos?","https://knowledge.hubspot.com/es/articles/kcs_article/prospects/can-i-customize-my-daily-prospects-report-email","4190705821"
"¿Qué países cuentan con soporte para llamadas?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/what-countries-are-supported-by-calling","4190808201"
"Cómo actualizar Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-to-update-hubspot-sales","4208498568"
